chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
I	0	650	Interval_1	2	2	TRUE	TRUE	8.98423	10.0166	22.5918	27.8806	25.8594	31.1061	38	0	582	650
I	20734	21103	Interval_2	2	2	TRUE	TRUE	3.37816	3.22628	2.41056	2.28335	4.09787	3.84748	20734	20844	21070	21103
I	29153	29973	Interval_3	1	1	TRUE	FALSE	2.57395	NA	1.41048	NA	2.88131	NA	29153	NA	29973	NA
I	32806	33285	Interval_4	2	2	TRUE	TRUE	3.22631	3.51551	2.92234	3.94853	4.6595	5.65795	32806	32808	33161	33285
I	34372	34847	Interval_5	2	2	TRUE	TRUE	2.97321	2.95904	2.40076	2.55419	4.05896	4.12402	34391	34372	34702	34847
I	45282	45937	Interval_6	2	2	TRUE	TRUE	4.46429	5.85409	4.78428	8.2061	6.69765	10.2976	45351	45282	45937	45724
I	47732	48031	Interval_7	1	1	TRUE	FALSE	2.50579	NA	1.05381	NA	2.50304	NA	47732	NA	48031	NA
I	58133	58790	Interval_8	3	2	TRUE	TRUE	3.36979	3.82892;3.62718	2.38228	3.36308;3.03375	4.06922	5.03978;4.65489	58135	58133;58572	58790	58354;58790
I	61120	61435	Interval_9	2	2	TRUE	TRUE	2.66712	2.56134	1.27564	1.27082	2.77739	2.63206	61120	61128	61435	61410
I	62503	62703	Interval_10	1	1	TRUE	FALSE	2.66113	NA	1.28602	NA	2.77079	NA	62503	NA	62703	NA
I	68034	68791	Interval_11	2	2	TRUE	TRUE	3.8686	3.78061	6.52702	6.76894	8.66756	8.73722	68034	68074	68791	68782
I	70963	71508	Interval_12	2	2	TRUE	TRUE	3.08566	3.22143	3.87952	4.67655	5.74304	6.47932	70963	70963	71489	71508
I	72426	72864	Interval_13	2	2	TRUE	TRUE	2.17136	2.12187	1.24891	1.26439	2.72259	2.66975	72570	72426	72757	72864
I	108672	109022	Interval_14	1	1	FALSE	TRUE	NA	2.78272	NA	1.52883	NA	2.99598	NA	108672	NA	109022
I	138563	139267	Interval_15	2	2	TRUE	TRUE	2.68738	2.93256	1.66932	2.29563	3.21169	3.85599	138563	139017	139224	139267
I	141651	142170	Interval_16	2	2	TRUE	TRUE	4.59055	4.48109	6.76129	6.83092	8.90399	8.7869	141652	141651	142170	142161
I	143455	143895	Interval_17	2	2	TRUE	TRUE	2.58158	2.32123	1.59643	1.21142	3.11868	2.58865	143455	143518	143836	143895
I	165870	166730	Interval_18	2	2	TRUE	TRUE	4.58128	4.13083	4.65831	4.00521	6.6294	5.74801	165870	166177	166498	166730
I	168990	169232	Interval_19	1	1	FALSE	TRUE	NA	3.44281	NA	2.66334	NA	4.27358	NA	168990	NA	169232
I	180909	181465	Interval_20	2	2	TRUE	TRUE	4.65091	5.08671	5.69313	6.73401	7.70668	8.70278	180909	180966	181465	181463
I	182275	182670	Interval_21	2	2	TRUE	TRUE	2.79986	3.15927	1.63013	2.3975	3.17342	3.9537	182297	182275	182670	182539
I	190008	190903	Interval_22	2	2	TRUE	TRUE	4.61082	5.42564	6.27461	8.92386	8.36184	11.0724	190008	190023	190903	190730
I	198455	199701	Interval_23	2	2	TRUE	TRUE	3.05071	3.20094	1.93797	2.22241	3.53327	3.78331	198520	198455	199701	198720
I	210901	211178	Interval_24	2	2	TRUE	TRUE	3.90627	3.22422	3.46149	2.29636	5.26888	3.8585	210913	210901	211170	211178
I	220285	220485	Interval_25	1	1	FALSE	TRUE	NA	2.95256	NA	1.81325	NA	3.31795	NA	220285	NA	220485
I	229449	230218	Interval_26	2	2	TRUE	TRUE	6.78164	7.76825	11.186	14.2818	13.7368	16.8342	229449	229475	230166	230218
II	47	460	Interval_27	2	2	TRUE	TRUE	3.50521	3.2464	2.68459	2.29982	4.39817	3.87084	66	47	460	275
II	5655	6374	Interval_28	2	2	TRUE	TRUE	7.71874	6.55732	14.704	10.9319	17.4813	13.2176	5655	5703	6374	6372
II	21209	21423	Interval_29	1	1	TRUE	FALSE	2.67066	NA	1.28064	NA	2.78344	NA	21209	NA	21423	NA
II	28501	29192	Interval_30	2	2	TRUE	TRUE	2.83779	2.75115	1.54321	1.48315	3.08949	2.94216	28554	28501	29192	29156
II	36132	36825	Interval_31	2	2	TRUE	TRUE	4.71957	5.30292	5.07757	6.59034	7.07116	8.55472	36132	36225	36825	36825
II	45064	45606	Interval_32	2	2	TRUE	TRUE	3.76538	5.14328	4.26117	8.7434	6.15233	10.8696	45097	45064	45552	45606
II	46649	47504	Interval_33	2	2	TRUE	TRUE	2.82833	2.26606	2.07258	1.14054	3.68187	2.48405	46649	47179	47479	47504
II	59279	59667	Interval_34	2	2	TRUE	TRUE	2.50978	2.46352	1.05381	1.0607	2.50878	2.44672	59417	59279	59667	59603
II	60843	61149	Interval_35	2	2	TRUE	TRUE	4.99028	7.21001	5.48118	11.3621	7.54552	13.6837	60849	60843	61149	61149
II	71242	71449	Interval_36	2	2	TRUE	TRUE	3.71238	3.5832	2.94544	2.86408	4.71773	4.50998	71250	71242	71442	71449
II	89292	89893	Interval_37	2	2	TRUE	TRUE	4.84089	6.58928	6.32364	11.958	8.39706	14.2831	89292	89364	89893	89882
II	101215	101801	Interval_38	2	2	TRUE	TRUE	3.20967	3.68946	2.19513	3.06691	3.83328	4.73335	101238	101215	101801	101428
II	116821	117404	Interval_39	2	2	TRUE	TRUE	3.91207	4.40289	3.36616	4.69363	5.18086	6.47973	116879	116821	117404	117385
II	124824	125084	Interval_40	1	1	FALSE	TRUE	NA	3.44601	NA	2.66743	NA	4.27831	NA	124824	NA	125084
II	135702	136322	Interval_41	2	2	TRUE	TRUE	5.31491	5.34528	8.49225	9.33258	10.8304	11.4929	135755	135702	136261	136322
II	140414	141263	Interval_42	2	2	TRUE	TRUE	3.73003	3.55036	4.15753	4.17622	6.05727	5.91554	140502	140414	141185	141263
II	159587	160135	Interval_43	2	2	TRUE	TRUE	3.8842	4.22601	3.58681	4.59738	5.3901	6.36931	159587	159611	160042	160135
II	164138	165558	Interval_44	3	2	TRUE	TRUE	3.57411	2.84207;5.1664	4.91903	3.10378;11.5485	6.86874	4.74142;13.8739	164261	164138;165000	165460	164413;165558
II	167964	168352	Interval_45	2	2	TRUE	TRUE	4.43097	4.56801	7.97626	9.34757	10.2612	11.5136	168013	167964	168308	168352
II	181477	182230	Interval_46	1	1	TRUE	FALSE	2.56356	NA	1.12964	NA	2.60059	NA	181477	NA	182230	NA
II	191728	192276	Interval_47	2	2	TRUE	TRUE	2.75743	2.65705	1.47514	1.41795	2.95739	2.84088	191849	191728	192276	192010
II	193414	193981	Interval_48	2	2	TRUE	TRUE	3.67514	4.54563	3.19754	5.42298	4.95788	7.26747	193419	193414	193867	193981
II	197291	197563	Interval_49	1	1	TRUE	FALSE	2.9147	NA	1.78169	NA	3.34593	NA	197291	NA	197563	NA
II	201908	203570	Interval_50	3	2	TRUE	TRUE	3.64743	3.9451;4.3319	3.26403	4.24393;5.26694	5.04282	6.0001;7.08164	201908	202250;202958	203570	202579;203561
II	216122	217305	Interval_51	2	2	TRUE	TRUE	2.54011	2.70797	1.09658	1.42344	2.56057	2.87094	216122	216158	217305	216652
II	221347	221558	Interval_52	1	1	TRUE	FALSE	3.05892	NA	1.86595	NA	3.47507	NA	221347	NA	221558	NA
II	227170	227404	Interval_53	2	2	TRUE	TRUE	3.48764	2.96663	2.58126	1.83398	4.2968	3.34227	227170	227181	227404	227402
II	235748	236563	Interval_54	2	2	TRUE	TRUE	2.9172	3.15627	1.77866	2.34959	3.34339	3.90759	235748	235789	236563	236561
II	246656	246856	Interval_55	1	1	FALSE	TRUE	NA	2.68862	NA	1.38694	NA	2.83086	NA	246656	NA	246856
II	251108	251605	Interval_56	2	2	TRUE	TRUE	3.16072	3.43552	2.43539	3.25065	4.09757	4.9084	251108	251199	251526	251605
II	255777	256429	Interval_57	2	2	TRUE	TRUE	3.66779	3.8388	3.45387	4.33107	5.25171	6.05882	255783	255777	256429	256429
II	278569	278769	Interval_58	1	1	FALSE	TRUE	NA	3.6071	NA	2.94378	NA	4.59031	NA	278569	NA	278769
II	292032	292378	Interval_59	1	1	TRUE	FALSE	2.80465	NA	1.48197	NA	3.02152	NA	292032	NA	292378	NA
II	297885	298143	Interval_60	2	2	TRUE	TRUE	2.74778	3.2384	1.39568	2.26982	2.91984	3.84106	297901	297885	298143	298105
II	300886	301667	Interval_61	1	1	TRUE	FALSE	2.71538	NA	1.34369	NA	2.85978	NA	300886	NA	301667	NA
II	310328	310628	Interval_62	1	1	FALSE	TRUE	NA	2.85844	NA	1.64417	NA	3.12981	NA	310328	NA	310628
II	311580	311780	Interval_63	1	1	FALSE	TRUE	NA	3.00558	NA	1.87244	NA	3.39335	NA	311580	NA	311780
II	326625	326848	Interval_64	2	2	TRUE	TRUE	2.9892	3.34989	1.76545	2.45227	3.35472	4.04881	326627	326625	326848	326835
II	332485	332781	Interval_65	2	2	TRUE	TRUE	4.04555	5.60901	3.70601	7.42239	5.52876	9.44432	332525	332485	332717	332781
II	336887	337345	Interval_66	2	2	TRUE	TRUE	2.66408	3.06164	1.61879	2.53403	3.12863	4.11116	336942	336887	337345	337206
II	338358	338731	Interval_67	1	1	FALSE	TRUE	NA	2.6052	NA	1.59726	NA	3.03351	NA	338358	NA	338731
II	341305	342422	Interval_68	3	2	TRUE	TRUE	3.20783	2.99219;3.36688	2.49536	2.3434;2.90758	4.17149	3.88925;4.53735	341346	341305;342205	342422	341983;342422
II	347194	347724	Interval_69	1	1	TRUE	FALSE	2.63093	NA	1.22822	NA	2.71831	NA	347194	NA	347724	NA
II	350807	351027	Interval_70	1	1	FALSE	TRUE	NA	3.19576	NA	2.2211	NA	3.77996	NA	350807	NA	351027
II	356079	357041	Interval_71	2	2	TRUE	TRUE	2.75033	2.76958	1.42506	1.52289	2.94511	2.98433	356079	356564	357041	356794
II	370948	371712	Interval_72	2	2	TRUE	TRUE	2.77214	2.6281	1.75228	1.64653	3.29562	3.10771	370948	371006	371712	371397
II	373419	374416	Interval_73	2	2	TRUE	TRUE	2.50446	2.60851	1.38866	1.67982	2.89187	3.15725	373613	373419	374416	373619
II	375861	376259	Interval_74	1	1	FALSE	TRUE	NA	2.94572	NA	2.78834	NA	4.39522	NA	375861	NA	376259
II	378655	379178	Interval_75	2	2	TRUE	TRUE	4.96462	4.16248	7.05119	5.34804	9.24856	7.18751	378655	378655	379048	379178
II	391575	392860	Interval_76	3	2	TRUE	TRUE	4.30491	3.8473;4.58406	4.32201	3.56479;5.23908	6.22315	5.26101;7.07954	391644	391575;392189	392853	391798;392860
II	405910	406254	Interval_77	1	1	TRUE	FALSE	3.31302	NA	2.56907	NA	4.2519	NA	405910	NA	406254	NA
II	407367	407641	Interval_78	1	1	FALSE	TRUE	NA	3.11469	NA	2.33353	NA	3.87704	NA	407367	NA	407641
II	408415	408912	Interval_79	2	2	TRUE	TRUE	4.21165	4.63821	4.50507	5.89172	6.4256	7.77097	408504	408415	408878	408912
II	415316	415846	Interval_80	2	2	TRUE	TRUE	3.76642	4.85412	3.47731	6.47424	5.27411	8.39895	415327	415316	415735	415846
II	418243	418451	Interval_81	1	1	FALSE	TRUE	NA	3.56299	NA	3.0546	NA	4.7133	NA	418243	NA	418451
II	419323	419808	Interval_82	1	1	TRUE	FALSE	2.5292	NA	1.1108	NA	2.54919	NA	419323	NA	419808	NA
II	426572	427277	Interval_83	2	2	TRUE	TRUE	4.54371	5.22788	4.86818	6.75405	6.81324	8.69642	426572	426657	427277	427205
II	429236	429447	Interval_84	1	1	FALSE	TRUE	NA	2.8258	NA	1.67133	NA	3.11048	NA	429236	NA	429447
II	444675	444998	Interval_85	2	2	TRUE	TRUE	3.05156	3.2315	1.90501	2.29576	3.50432	3.86022	444725	444675	444998	444925
II	452036	452549	Interval_86	2	2	TRUE	TRUE	3.54462	3.88014	2.72958	3.55804	4.45373	5.2492	452146	452036	452549	452549
II	454233	454928	Interval_87	1	1	TRUE	FALSE	2.65073	NA	1.25253	NA	2.7494	NA	454233	NA	454928	NA
II	458331	458700	Interval_88	1	1	FALSE	TRUE	NA	2.90828	NA	1.73933	NA	3.23372	NA	458331	NA	458700
II	466037	467036	Interval_89	2	2	TRUE	TRUE	4.46159	4.71903	4.53513	5.53048	6.4611	7.37175	466058	466037	467036	467036
II	474096	474518	Interval_90	2	2	TRUE	TRUE	3.22969	3.17663	2.27909	2.30296	3.92788	3.87327	474104	474096	474518	474309
II	477027	477597	Interval_91	2	2	TRUE	TRUE	4.6694	5.26317	5.85029	7.93609	7.91429	9.99299	477125	477027	477593	477597
II	483443	483834	Interval_92	2	2	TRUE	TRUE	3.34094	2.52013	2.32203	1.14275	4.00317	2.54333	483526	483443	483834	483832
II	490469	491139	Interval_93	2	2	TRUE	TRUE	3.3813	3.73544	2.42196	3.19628	4.10958	4.86698	490633	490469	491124	491139
II	504469	504859	Interval_94	2	2	TRUE	TRUE	3.49117	4.28485	2.6435	4.35919	4.35356	6.12764	504469	504469	504859	504830
II	554730	556178	Interval_95	3	2	TRUE	TRUE	4.63428	2.66819;5.22167	6.40236	1.72702;8.14209	8.48716	3.18137;10.2295	554730	554730;555362	556178	555057;556170
II	564841	565520	Interval_96	2	2	TRUE	TRUE	3.87097	4.42505	3.48512	4.88503	5.27647	6.69515	564885	564841	565520	565280
II	589174	589464	Interval_97	2	2	TRUE	TRUE	3.05237	4.49578	1.88465	4.7434	3.48808	6.55581	589218	589174	589442	589464
II	592764	593134	Interval_98	1	1	FALSE	TRUE	NA	4.20798	NA	4.43433	NA	6.21279	NA	592764	NA	593134
II	595182	595954	Interval_99	2	2	TRUE	TRUE	4.15356	4.79542	3.87732	5.40372	5.74401	7.26983	595182	595560	595890	595954
II	602227	602514	Interval_100	1	1	FALSE	TRUE	NA	2.74499	NA	1.73685	NA	3.22364	NA	602227	NA	602514
II	604156	604412	Interval_101	1	1	FALSE	TRUE	NA	4.09281	NA	4.92017	NA	6.73284	NA	604156	NA	604412
II	605760	606222	Interval_102	2	2	TRUE	TRUE	3.34314	4.23301	3.01839	5.66923	4.74979	7.52756	605760	605857	606176	606222
