PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_999	XII	459736	460711	+	1193	NA	TTS (RDN25-2)	rRNA-TTS (RDN25-2)	547	RDN5-1	RDN5-1	RDN5-1			RDN5-1			rRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_622	VII	625155	625642	+	168	NA	promoter-TSS (YGR067C)	protein_coding-promoter-TSS (YGR067C)	-612	YGR067C	YGR067C	YGR067C			YGR067C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_443	V	117552	118241	+	159	NA	promoter-TSS (YEL020C-B)	protein_coding-promoter-TSS (YEL020C-B)	139	RPR1	RPR1	RPR1			RPR1			ncRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_147	III	137107	137587	+	156	NA	promoter-TSS (YCR011C)	protein_coding-promoter-TSS (YCR011C)	-399	YCR012W	YCR012W	YCR012W			PGK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1380	XV	678885	679177	+	154	NA	promoter-TSS (YOR182C)	protein_coding-promoter-TSS (YOR182C)	159	YOR183W	YOR183W	YOR183W			FYV12			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_496	V	441894	442557	+	153	NA	promoter-TSS (YER137C)	protein_coding-promoter-TSS (YER137C)	238	SCR1	SCR1	SCR1			SCR1			ncRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_727	VIII	236054	236682	+	149	NA	promoter-TSS (YHR071W)	protein_coding-promoter-TSS (YHR071W)	144	YHR070C-A	YHR070C-A	YHR070C-A			YHR070C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_594	VII	397880	398397	+	146	NA	promoter-TSS (YGL055W)	protein_coding-promoter-TSS (YGL055W)	-490	YGL055W	YGL055W	YGL055W			OLE1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1371	XV	619063	619620	+	146	NA	promoter-TSS (YOR153W)	protein_coding-promoter-TSS (YOR153W)	-499	YOR153W	YOR153W	YOR153W			PDR5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1419	XV	978392	979623	+	145	NA	promoter-TSS (YOR344C)	protein_coding-promoter-TSS (YOR344C)	-938	YOR344C	YOR344C	YOR344C			TYE7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_655	VII	856567	857146	+	144	NA	promoter-TSS (YGR180C)	protein_coding-promoter-TSS (YGR180C)	-555	YGR180C	YGR180C	YGR180C			RNR4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_209	IV	321733	322195	+	144	NA	promoter-TSS (YDL075W)	protein_coding-promoter-TSS (YDL075W)	-262	YDL075W	YDL075W	YDL075W			RPL31A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1302	XV	109039	110071	+	139	NA	promoter-TSS (YOL109W)	protein_coding-promoter-TSS (YOL109W)	379	YOL110W	YOL110W	YOL110W			SHR5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_382	IX	99467	99935	+	139	NA	promoter-TSS (YIL133C)	protein_coding-promoter-TSS (YIL133C)	-285	YIL133C	YIL133C	YIL133C			RPL16A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_377	IX	68227	68708	+	137	NA	promoter-TSS (YIL148W)	protein_coding-promoter-TSS (YIL148W)	-241	YIL148W	YIL148W	YIL148W			RPL40A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1146	XIII	540108	540890	+	134	NA	promoter-TSS (YMR135C)	protein_coding-promoter-TSS (YMR135C)	-443	YMR135C	YMR135C	YMR135C			GID8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_444	V	123065	123593	+	132	NA	promoter-TSS (YEL017C-A)	protein_coding-promoter-TSS (YEL017C-A)	-328	YEL017W	YEL017W	YEL017W			GTT3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1264	XIV	559152	559994	+	130	NA	promoter-TSS (YNL036W)	protein_coding-promoter-TSS (YNL036W)	-241	YNL036W	YNL036W	YNL036W			NCE103			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_43	II	167952	168351	+	127	NA	promoter-TSS (YBL027W)	protein_coding-promoter-TSS (YBL027W)	-272	YBL027W	YBL027W	YBL027W			RPL19B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_140	III	77992	78661	+	127	NA	promoter-TSS (YCL024W)	protein_coding-promoter-TSS (YCL024W)	-407	YCL025C	YCL025C	YCL025C			AGP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_866	XI	99360	100127	+	127	NA	promoter-TSS (YKL182W)	protein_coding-promoter-TSS (YKL182W)	-928	YKL182W	YKL182W	YKL182W			FAS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_359	IV	1429000	1429547	+	126	NA	promoter-TSS (YDR487C)	protein_coding-promoter-TSS (YDR487C)	-293	YDR487C	YDR487C	YDR487C			RIB3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1460	XVI	214308	215322	+	126	NA	promoter-TSS (YPL177C)	protein_coding-promoter-TSS (YPL177C)	-853	YPL177C	YPL177C	YPL177C			CUP9			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_620	VII	598832	599324	+	126	NA	promoter-TSS (YGR055W)	protein_coding-promoter-TSS (YGR055W)	-339	YGR055W	YGR055W	YGR055W			MUP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_484	V	354837	355389	+	125	NA	promoter-TSS (YER097W)	protein_coding-promoter-TSS (YER097W)	-27	YER097W	YER097W	YER097W			YER097W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1373	XV	638645	639412	+	124	NA	promoter-TSS (YOR161C)	protein_coding-promoter-TSS (YOR161C)	239	YOR161C-C	YOR161C-C	YOR161C-C			YOR161C-C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_579	VII	271065	272284	+	124	NA	promoter-TSS (YGL125W)	protein_coding-promoter-TSS (YGL125W)	677	YGL126W	YGL126W	YGL126W			SCS3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_109	II	595566	596004	+	124	NA	promoter-TSS (YBR182C)	protein_coding-promoter-TSS (YBR182C)	-230	YBR182C-A	YBR182C-A	YBR182C-A			YBR182C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_434	V	42011	42451	+	122	NA	promoter-TSS (YEL059W)	protein_coding-promoter-TSS (YEL059W)	-278	YEL060C	YEL060C	YEL060C			PRB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1238	XIV	349741	350366	+	122	NA	promoter-TSS (YNL147W)	protein_coding-promoter-TSS (YNL147W)	-297	YNL149C	YNL149C	YNL149C			PGA2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_452	V	191896	192396	+	121	NA	promoter-TSS (YER017C)	protein_coding-promoter-TSS (YER017C)	-358	YER017C	YER017C	YER017C			AFG3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_592	VII	384482	385417	+	120	NA	promoter-TSS (YGL062W)	protein_coding-promoter-TSS (YGL062W)	-247	YGL062W	YGL062W	YGL062W			PYC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_598	VII	428048	428416	+	118	NA	promoter-TSS (YGL036W)	protein_coding-promoter-TSS (YGL036W)	-285	YGL037C	YGL037C	YGL037C			PNC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1129	XIII	407642	408884	+	118	NA	promoter-TSS (YMR070W)	protein_coding-promoter-TSS (YMR070W)	554	YMR069W	YMR069W	YMR069W			NAT4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_994	XII	423840	424630	+	118	NA	promoter-TSS (YLR139C)	protein_coding-promoter-TSS (YLR139C)	552	YLR141W	YLR141W	YLR141W			RRN5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1448	XVI	114322	115117	+	117	NA	promoter-TSS (YPL230W)	protein_coding-promoter-TSS (YPL230W)	-593	YPL230W	YPL230W	YPL230W			USV1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_228	IV	465040	465644	+	117	NA	promoter-TSS (YDR010C)	protein_coding-promoter-TSS (YDR010C)	41	YDR010C	YDR010C	YDR010C			YDR010C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1406	XV	881948	882461	+	117	NA	promoter-TSS (YOR302W)	protein_coding-promoter-TSS (YOR302W)	-561	YOR302W	YOR302W	YOR302W			YOR302W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1067	XII	1028180	1028832	+	117	NA	promoter-TSS (YLR447C)	protein_coding-promoter-TSS (YLR447C)	-348	YLR448W	YLR448W	YLR448W			RPL6B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_401	IX	232401	232910	+	117	NA	promoter-TSS (YIL068W-A)	protein_coding-promoter-TSS (YIL068W-A)	-286	YIL069C	YIL069C	YIL069C			RPS24B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1340	XV	424101	424665	+	116	NA	promoter-TSS (YOR049C)	protein_coding-promoter-TSS (YOR049C)	234	YOR050C	YOR050C	YOR050C			YOR050C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_372	IV	1506853	1507782	+	115	NA	promoter-TSS (YDR535C)	protein_coding-promoter-TSS (YDR535C)	45	YDR535C	YDR535C	YDR535C			YDR535C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1176	XIII	773746	774715	+	113	NA	promoter-TSS (YMR251W-A)	protein_coding-promoter-TSS (YMR251W-A)	-522	YMR251W-A	YMR251W-A	YMR251W-A			HOR7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_79	II	392292	392799	+	112	NA	promoter-TSS (YBR076C-A)	protein_coding-promoter-TSS (YBR076C-A)	-252	YBR077C	YBR077C	YBR077C			SLM4			protein_coding
