chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
I	0	758	Interval_1	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	7.19406	7.7296	8.5986	7.92549	4.61117	4.38535	10.2891	11.6205	15.1158	12.1068	5.70911	4.81827	13.3656	14.9223	18.3677	15.2029	7.50934	6.71006	68	46	0	0	0	83	623	567	640	638	758	709
I	20728	21192	Interval_2	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.90206	NA	3.37637	NA	3.53187	4.39732	2.74842	NA	2.10561	NA	3.2782	4.93223	4.74714	NA	3.82892	NA	4.85021	6.82333	20778	NA	20903	NA	20745	20728	21067	NA	21103	NA	21192	21105
I	29763	29999	Interval_3	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.72171	NA	NA	NA	NA	NA	2.04037	NA	NA	NA	NA	NA	3.45753	NA	NA	NA	NA	NA	29763	NA	NA	NA	NA	NA	29999	NA
I	32439	33587	Interval_4	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.40004	2.98824	3.18556	3.67082	3.01537	2.62297	2.27935	1.52447	2.19047	2.66706	2.97231	1.88137	4.15501	3.31682	3.8824	4.59338	4.50202	3.36257	32944	32909	32836	32914	32439	32506	33161	33136	33285	33163	33290	33587
I	34372	34779	Interval_5	3	3	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	3.14177	NA	3.00229	2.98107	NA	NA	1.91841	NA	1.88054	1.56239	NA	NA	3.6933	NA	3.51096	3.27606	NA	NA	34391	NA	34372	34477	NA	NA	34702	NA	34779	34677	NA	NA
I	34906	35106	Interval_6	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.49433	NA	NA	NA	NA	NA	1.66191	NA	NA	NA	NA	NA	3.01469	NA	NA	NA	NA	NA	34906	NA	NA	NA	NA	NA	35106	NA
I	45252	45913	Interval_7	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.45121	4.63552	4.54019	5.14141	4.59323	3.73765	2.08058	3.94807	3.91036	4.96619	6.2921	3.91003	3.94866	6.2253	5.9144	7.24737	8.12412	5.6536	45352	45394	45287	45295	45252	45325	45913	45821	45620	45724	45724	45853
I	48305	48697	Interval_8	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.90317	2.86793	NA	NA	NA	NA	2.09017	1.93342	NA	NA	NA	NA	3.49351	3.40012	NA	NA	NA	NA	48305	48361	NA	NA	NA	NA	48678	48697
I	57699	58790	Interval_9	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	3.21771	3.19123	3.83647	NA	2.8444	2.99858	1.76427	1.63564	2.84218	NA	1.92333	2.07641	3.55181	3.5073	4.64456	NA	3.33773	3.60603	58133	58528	58133	NA	58324	57699	58790	58764	58354	NA	58780	58663
I	61118	61592	Interval_10	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.56817	2.59917	NA	NA	NA	NA	1.41873	1.38412	NA	NA	NA	NA	2.76693	2.80206	NA	NA	NA	NA	61118	61118	NA	NA	NA	NA	61329	61592
