PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_749	XII	459620	460834	+	3756	NA	TTS (RDN25-2)	rRNA-TTS (RDN25-2)	551	RDN5-1	RDN5-1	RDN5-1			RDN5-1			rRNA
OSMOTIC_STRESS_T0_PE_peak_711	XII	36	304	+	339	NA	promoter-TSS (YLL067W-A)	protein_coding-promoter-TSS (YLL067W-A)	-673	YLL067W-A	YLL067W-A	YLL067W-A			YLL067W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_516	VIII	16	346	+	255	NA	promoter-TSS (YHL050W-A)	protein_coding-promoter-TSS (YHL050W-A)	-630	YHL050W-A	YHL050W-A	YHL050W-A			YHL050W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_641	XI	76	583	+	230	NA	promoter-TSS (YKL225W)	protein_coding-promoter-TSS (YKL225W)	-122	YKL225W	YKL225W	YKL225W			YKL225W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1	I	39	582	+	225	NA	promoter-TSS (YAL068W-A)	protein_coding-promoter-TSS (YAL068W-A)	-25	YAL069W	YAL069W	YAL069W			YAL069W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_406	VII	9	569	+	191	NA	Intergenic	Intergenic	-2501	YGL263W	YGL263W	YGL263W			COS12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_313	IX	439141	439862	+	181	NA	Intergenic	Intergenic	-1322	YIR044C	YIR044C	YIR044C			YIR044C			pseudogene
OSMOTIC_STRESS_T0_PE_peak_100	III	372	1034	+	170	NA	promoter-TSS (YCL076W)	protein_coding-promoter-TSS (YCL076W)	-689	YCL076W	YCL076W	YCL076W			YCL076W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_131	III	315771	316518	+	169	NA	promoter-TSS (YCR108C)	protein_coding-promoter-TSS (YCR108C)	44	YCR108C	YCR108C	YCR108C			YCR108C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_382	VI	4482	5298	+	166	NA	promoter-TSS (YFL063W)	protein_coding-promoter-TSS (YFL063W)	-176	YFL063W	YFL063W	YFL063W			YFL063W			protein_coding
