PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_845	XII	459740	460727	+	1371	NA	TTS (RDN25-2)	rRNA-TTS (RDN25-2)	557	RDN5-1	RDN5-1	RDN5-1			RDN5-1			rRNA
OSMOTIC_STRESS_T100_SE_peak_1	I	1	650	+	278	NA	promoter-TSS (YAL068W-A)	protein_coding-promoter-TSS (YAL068W-A)	-10	YAL069W	YAL069W	YAL069W			YAL069W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_352	IX	439164	439888	+	243	NA	Intergenic	Intergenic	-1347	YIR044C	YIR044C	YIR044C			YIR044C			pseudogene
OSMOTIC_STRESS_T100_SE_peak_1084	XV	1	741	+	210	NA	promoter-TSS (YOL166W-A)	protein_coding-promoter-TSS (YOL166W-A)	-214	YOL166W-A	YOL166W-A	YOL166W-A			YOL166W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1004	XIII	923626	924422	+	205	NA	promoter-TSS (YMR326C)	protein_coding-promoter-TSS (YMR326C)	-222	YMR326C	YMR326C	YMR326C			YMR326C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_802	XI	666057	666816	+	202	NA	Intergenic	Intergenic	4994	YKR106W	YKR106W	YKR106W			GEX2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_435	VI	4507	5296	+	198	NA	promoter-TSS (YFL063W)	protein_coding-promoter-TSS (YFL063W)	-165	YFL063W	YFL063W	YFL063W			YFL063W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_729	XI	1	701	+	195	NA	promoter-TSS (YKL225W)	protein_coding-promoter-TSS (YKL225W)	-100	YKL225W	YKL225W	YKL225W			YKL225W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_803	XII	1	288	+	185	NA	promoter-TSS (YLL067W-A)	protein_coding-promoter-TSS (YLL067W-A)	-699	YLL067W-A	YLL067W-A	YLL067W-A			YLL067W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_595	VII	1083726	1084476	+	185	NA	promoter-TSS (YGR296W)	protein_coding-promoter-TSS (YGR296W)	-763	YGR296W	YGR296W	YGR296W			YRF1-3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_434	V	569807	570511	+	181	NA	promoter-TSS (YER188C-A)	protein_coding-promoter-TSS (YER188C-A)	-252	YER188C-A	YER188C-A	YER188C-A			YER188C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1005	XIV	6533	7313	+	173	NA	promoter-TSS (YNL337W)	protein_coding-promoter-TSS (YNL337W)	-242	YNL337W	YNL337W	YNL337W			YNL337W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_596	VIII	1	311	+	161	NA	promoter-TSS (YHL050W-A)	protein_coding-promoter-TSS (YHL050W-A)	-655	YHL050W-A	YHL050W-A	YHL050W-A			YHL050W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_410	V	396303	396734	+	154	NA	promoter-TSS (YER116C)	protein_coding-promoter-TSS (YER116C)	-251	YER117W	YER117W	YER117W			RPL23B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_903	XII	1028311	1028901	+	153	NA	promoter-TSS (YLR447C)	protein_coding-promoter-TSS (YLR447C)	-248	YLR448W	YLR448W	YLR448W			RPL6B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_310	IX	68246	68746	+	150	NA	promoter-TSS (YIL148W)	protein_coding-promoter-TSS (YIL148W)	-212	YIL148W	YIL148W	YIL148W			RPL40A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_510	VII	397867	398435	+	149	NA	promoter-TSS (YGL055W)	protein_coding-promoter-TSS (YGL055W)	-477	YGL055W	YGL055W	YGL055W			OLE1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_353	V	6118	6529	+	147	NA	promoter-TSS (YEL075C)	protein_coding-promoter-TSS (YEL075C)	197	YEL074W	YEL074W	YEL074W			YEL074W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_420	V	441911	442658	+	146	NA	promoter-TSS (YER137C)	protein_coding-promoter-TSS (YER137C)	297	SCR1	SCR1	SCR1			SCR1			ncRNA
OSMOTIC_STRESS_T100_SE_peak_305	IV	1524707	1525614	+	145	NA	promoter-TSS (YDR543C)	protein_coding-promoter-TSS (YDR543C)	-227	YDR543C	YDR543C	YDR543C			YDR543C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_24	I	229476	230218	+	142	NA	TTS (YAR073W)	protein_coding-TTS (YAR073W)	1003	YAR075W	YAR075W	YAR075W			YAR075W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_121	III	68449	68821	+	139	NA	promoter-TSS (YCL030C)	protein_coding-promoter-TSS (YCL030C)	-302	YCL030C	YCL030C	YCL030C			HIS4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_728	X	745250	745751	+	138	NA	promoter-TSS (YJR162C)	protein_coding-promoter-TSS (YJR162C)	-239	YJR162C	YJR162C	YJR162C			YJR162C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_454	VI	183043	183419	+	136	NA	promoter-TSS (YFR017C)	protein_coding-promoter-TSS (YFR017C)	-370	YFR017C	YFR017C	YFR017C			IGD1			protein_coding
