PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_565	XII	459710	460759	+	1253	NA	TTS (RDN25-2)	rRNA-TTS (RDN25-2)	558	RDN5-1	RDN5-1	RDN5-1			RDN5-1			rRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_539	XII	36	280	+	220	NA	promoter-TSS (YLL067W-A)	protein_coding-promoter-TSS (YLL067W-A)	-685	YLL067W-A	YLL067W-A	YLL067W-A			YLL067W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_398	VIII	29	311	+	146	NA	promoter-TSS (YHL050W-A)	protein_coding-promoter-TSS (YHL050W-A)	-641	YHL050W-A	YHL050W-A	YHL050W-A			YHL050W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_683	XIV	6690	7196	+	140	NA	promoter-TSS (YNL337W)	protein_coding-promoter-TSS (YNL337W)	-222	YNL337W	YNL337W	YNL337W			YNL337W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_488	XI	71	575	+	136	NA	promoter-TSS (YKL225W)	protein_coding-promoter-TSS (YKL225W)	-128	YKL225W	YKL225W	YKL225W			YKL225W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_206	IV	1524857	1525476	+	116	NA	promoter-TSS (YDR543C)	protein_coding-promoter-TSS (YDR543C)	-233	YDR543C	YDR543C	YDR543C			YDR543C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_81	III	372	1034	+	107	NA	promoter-TSS (YCL076W)	protein_coding-promoter-TSS (YCL076W)	-689	YCL076W	YCL076W	YCL076W			YCL076W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_1	I	69	623	+	102	NA	promoter-TSS (YAL068W-A)	protein_coding-promoter-TSS (YAL068W-A)	11	YAL069W	YAL069W	YAL069W			YAL069W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_431	VIII	556383	557011	+	96	NA	TTS (YHR216W)	protein_coding-TTS (YHR216W)	345	YHR217C	YHR217C	YHR217C			YHR217C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_745	XIV	783519	783974	+	91	NA	promoter-TSS (YNR077C)	protein_coding-promoter-TSS (YNR077C)	-205	YNR077C	YNR077C	YNR077C			YNR077C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_19	II	5669	6356	+	90	NA	exon (YBL109W, exon 1 of 1)	protein_coding-exon (YBL109W, exon 1 of 1)	222	YBL109W	YBL109W	YBL109W			YBL109W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_487	X	745027	745649	+	90	NA	promoter-TSS (YJR162C)	protein_coding-promoter-TSS (YJR162C)	-77	YJR162C	YJR162C	YJR162C			YJR162C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_317	VII	14	548	+	89	NA	Intergenic	Intergenic	-2509	YGL263W	YGL263W	YGL263W			COS12			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_616	XII	1071528	1071849	+	88	NA	promoter-TSS (YLR466C-A)	protein_coding-promoter-TSS (YLR466C-A)	22	YLR466C-B	YLR466C-B	YLR466C-B			YLR466C-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_247	V	6209	6441	+	86	NA	promoter-TSS (YEL075C)	protein_coding-promoter-TSS (YEL075C)	199	YEL074W	YEL074W	YEL074W			YEL074W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_538	XI	666038	666601	+	85	NA	Intergenic	Intergenic	4877	YKR106W	YKR106W	YKR106W			GEX2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_746	XV	120	616	+	79	NA	promoter-TSS (YOL166W-A)	protein_coding-promoter-TSS (YOL166W-A)	-217	YOL166W-A	YOL166W-A	YOL166W-A			YOL166W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_104	III	315788	316518	+	72	NA	promoter-TSS (YCR108C)	protein_coding-promoter-TSS (YCR108C)	35	YCR108C	YCR108C	YCR108C			YCR108C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_682	XIII	923412	924296	+	71	NA	promoter-TSS (YMR326C)	protein_coding-promoter-TSS (YMR326C)	-52	YMR326C	YMR326C	YMR326C			YMR326C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_298	VI	4482	5296	+	70	NA	promoter-TSS (YFL063W)	protein_coding-promoter-TSS (YFL063W)	-177	YFL063W	YFL063W	YFL063W			YFL063W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_297	V	569833	570628	+	70	NA	promoter-TSS (YER188C-A)	protein_coding-promoter-TSS (YER188C-A)	-323	YER188C-A	YER188C-A	YER188C-A			YER188C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_397	VII	1083866	1084551	+	69	NA	promoter-TSS (YGR296W)	protein_coding-promoter-TSS (YGR296W)	-656	YGR296W	YGR296W	YGR296W			YRF1-3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_853	XVI	425084	425693	+	68	NA	promoter-TSS (YPL066W)	protein_coding-promoter-TSS (YPL066W)	-292	YPL068C	YPL068C	YPL068C			YPL068C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_757	XV	109114	110128	+	68	NA	promoter-TSS (YOL109W)	protein_coding-promoter-TSS (YOL109W)	445	YOL110W	YOL110W	YOL110W			SHR5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_541	XII	11171	11851	+	66	NA	promoter-TSS (YLL065W)	protein_coding-promoter-TSS (YLL065W)	-215	YLL065W	YLL065W	YLL065W			YLL065W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_341	VII	397880	398459	+	66	NA	promoter-TSS (YGL055W)	protein_coding-promoter-TSS (YGL055W)	-459	YGL055W	YGL055W	YGL055W			OLE1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_255	V	85034	85591	+	65	NA	promoter-TSS (YEL033W)	protein_coding-promoter-TSS (YEL033W)	233	YEL035C	YEL035C	YEL035C			UTR5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_245	IX	439129	439853	+	64	NA	Intergenic	Intergenic	-1312	YIR044C	YIR044C	YIR044C			YIR044C			pseudogene
OSMOTIC_STRESS_T0_PE_REP1_peak_657	XIII	551306	551865	+	64	NA	promoter-TSS (YMR142C)	protein_coding-promoter-TSS (YMR142C)	-343	YMR143W	YMR143W	YMR143W			RPS16A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_105	IV	185	812	+	63	NA	Intergenic	Intergenic	-1304	YDL248W	YDL248W	YDL248W			COS7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_711	XIV	349859	350378	+	62	NA	promoter-TSS (YNL147W)	protein_coding-promoter-TSS (YNL147W)	-362	YNL149C	YNL149C	YNL149C			PGA2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_540	XII	5638	5971	+	62	NA	promoter-TSS (YLL066W-A)	protein_coding-promoter-TSS (YLL066W-A)	199	YLL066W-B	YLL066W-B	YLL066W-B			YLL066W-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_201	IV	1468638	1469260	+	59	NA	promoter-TSS (YDR508C)	protein_coding-promoter-TSS (YDR508C)	-451	YDR510W	YDR510W	YDR510W			SMT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_789	XV	619089	619562	+	59	NA	promoter-TSS (YOR153W)	protein_coding-promoter-TSS (YOR153W)	-515	YOR153W	YOR153W	YOR153W			PDR5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_340	VII	384639	385194	+	58	NA	promoter-TSS (YGL062W)	protein_coding-promoter-TSS (YGL062W)	-265	YGL063C-A	YGL063C-A	YGL063C-A			YGL063C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_704	XIV	281627	282042	+	58	NA	promoter-TSS (YNL190W)	protein_coding-promoter-TSS (YNL190W)	-561	YNL190W	YNL190W	YNL190W			YNL190W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_614	XII	1028110	1028756	+	58	NA	promoter-TSS (YLR447C)	protein_coding-promoter-TSS (YLR447C)	-421	YLR448W	YLR448W	YLR448W			RPL6B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_273	V	284623	285019	+	58	NA	promoter-TSS (YER064C)	protein_coding-promoter-TSS (YER064C)	-599	YER064C	YER064C	YER064C			VHR2			protein_coding
